peak_name	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_06.mzML
Acetic_acid_FT	3296822.8110986683
Acetic_acid_IT100	0.0
Acetic_acid_IT115	0.0
Acetic_acid_D3_FT	0.0
Acetic_acid_D3_IT100	0.0
Acetic_acid_D3_IT118	0.0
Propanoic_acid_FT	9971.995679517613
Propanoic_acid_IT100	0.0
Propanoic_acid_IT129	0.0
Propanoic_acid_D3_FT	0.0
Propanoic_acid_D3_IT100	0.0
Propanoic_acid_D3_IT132	0.0
Butyric_acid_FT	55022.39578809926
Butyric_acid_IT100	0.0
Butyric_acid_IT143	0.0
Butyric_acid_D3_FT	2650375.322545165
Butyric_acid_D3_IT100	0.0
Butyric_acid_D3_IT146	0.0
n-Valeric_acid_FT	1880.2889981453136
n-Valeric_acid_IT100	0.0
n-Valeric_acid_IT157	0.0
n-Valeric_acid_D9_FT	0.0
n-Valeric_acid_D9_IT100	0.0
n-Valeric_acid_D9_IT165	0.0
Valeric_acid_iso1_FT	0.0
Valeric_acid_iso1_IT100	0.0
Valeric_acid_iso1_IT157	0.0
Valeric_acid_iso2_FT	0.0
Valeric_acid_iso2_IT100	0.0
Valeric_acid_iso2_IT157	0.0
Hexanoic_acid_FT	1675.8902352961295
Hexanoic_acid_IT100	609.3758787809109
Hexanoic_acid_IT171	274.49236949348744
Hexanoic_acid_D3_FT	0.0
Hexanoic_acid_D3_IT100	7.083178876141805
Hexanoic_acid_D3_IT174	68.27570403846372
