peak_name	250715_EYO_FastPrep_MeOH_Blank_10.mzML
Acetic_acid_FT	3926884.310651775
Acetic_acid_IT100	0.0
Acetic_acid_IT115	0.0
Acetic_acid_D3_FT	4526044.551219727
Acetic_acid_D3_IT100	0.0
Acetic_acid_D3_IT118	0.0
Propanoic_acid_FT	3465.548356262961
Propanoic_acid_IT100	2644.405368732762
Propanoic_acid_IT129	2233.6864777884707
Propanoic_acid_D3_FT	136636.80849644128
Propanoic_acid_D3_IT100	24460.157498847173
Propanoic_acid_D3_IT132	7647.019608693425
Butyric_acid_FT	6944.677817749598
Butyric_acid_IT100	0.0
Butyric_acid_IT143	0.0
Butyric_acid_D3_FT	3394917.562633018
Butyric_acid_D3_IT100	0.0
Butyric_acid_D3_IT146	0.0
n-Valeric_acid_FT	968.5979562744137
n-Valeric_acid_IT100	0.0
n-Valeric_acid_IT157	0.0
n-Valeric_acid_D9_FT	5057776.536739562
n-Valeric_acid_D9_IT100	0.0
n-Valeric_acid_D9_IT165	0.0
Valeric_acid_iso1_FT	1231.4704275039237
Valeric_acid_iso1_IT100	0.0
Valeric_acid_iso1_IT157	0.0
Valeric_acid_iso2_FT	0.0
Valeric_acid_iso2_IT100	0.0
Valeric_acid_iso2_IT157	0.0
Hexanoic_acid_FT	3406.191397869548
Hexanoic_acid_IT100	0.0
Hexanoic_acid_IT171	0.0
Hexanoic_acid_D3_FT	11971527.650969185
Hexanoic_acid_D3_IT100	0.0
Hexanoic_acid_D3_IT174	0.0
