peak_name	250715_EYO_R005_02_with_ISTD_mix_65.mzML	250715_EYO_R005_03_with_ISTD_mix_74.mzML	250715_EYO_R012_02_with_ISTD_mix_107.mzML	250715_EYO_R003_01_with_ISTD_mix_17.mzML	250715_EYO_R003_02_with_ISTD_mix_23.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_03.mzML	250715_EYO_R018_01_with_ISTD_mix_124.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_02.mzML	250715_EYO_R003_03_with_ISTD_mix_30.mzML	250715_EYO_R004_01_with_ISTD_mix_41.mzML	250715_EYO_R005_03_with_ISTD_mix_75.mzML	250715_EYO_R005_03_with_ISTD_mix_73.mzML	250715_EYO_R004_02_with_ISTD_mix_48.mzML	250715_EYO_R003_02_with_ISTD_mix_25.mzML	250715_EYO_R018_01_with_ISTD_mix_122.mzML	250715_EYO_R004_02_with_ISTD_mix_45.mzML	250715_EYO_R018_02_with_ISTD_mix_132.mzML	250715_EYO_R003_02_with_ISTD_mix_24.mzML	250715_EYO_R007_01_with_ISTD_mix_83.mzML	250715_EYO_R018_01_with_ISTD_mix_121.mzML	250715_EYO_FastPrep_MeOH_Blank_10.mzML	250715_EYO_R012_01_with_ISTD_mix_100.mzML	250715_EYO_R012_02_with_ISTD_mix_111.mzML	250715_EYO_R003_01_with_ISTD_mix_16.mzML	250715_EYO_R018_03_with_ISTD_mix_136.mzML	250715_EYO_R007_03_with_ISTD_mix_95.mzML	250715_EYO_R007_02_with_ISTD_mix_90.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_04.mzML	250715_EYO_R007_03_with_ISTD_mix_94.mzML	250715_EYO_R007_03_with_ISTD_mix_93.mzML	250715_EYO_R005_01_with_ISTD_mix_58.mzML	250715_EYO_R018_01_with_ISTD_mix_125.mzML	250715_EYO_R005_02_with_ISTD_mix_69.mzML	250715_EYO_R005_01_with_ISTD_mix_59.mzML	250715_EYO_R004_03_with_ISTD_mix_54.mzML	250715_EYO_R004_01_with_ISTD_mix_38.mzML	250715_EYO_R003_03_with_ISTD_mix_31.mzML	250715_EYO_R012_02_with_ISTD_mix_110.mzML	250715_EYO_R018_03_with_ISTD_mix_135.mzML	250715_EYO_R012_03_with_ISTD_mix_115.mzML	250715_EYO_R003_02_with_ISTD_mix_27.mzML	250715_EYO_R012_02_with_ISTD_mix_109.mzML	250715_EYO_R003_01_with_ISTD_mix_18.mzML	250715_EYO_R018_02_with_ISTD_mix_128.mzML	250715_EYO_R018_03_with_ISTD_mix_138.mzML	250715_EYO_R018_03_with_ISTD_mix_137.mzML	250715_EYO_S-ABC_with_ISTD_mix_146.mzML	250715_EYO_R007_02_with_ISTD_mix_87.mzML	250715_EYO_R012_03_with_ISTD_mix_114.mzML	250715_EYO_R004_03_with_ISTD_mix_52.mzML	250715_EYO_R007_02_with_ISTD_mix_89.mzML	250715_EYO_R012_03_with_ISTD_mix_116.mzML	250715_EYO_R004_01_with_ISTD_mix_40.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_06.mzML	250715_EYO_R007_03_with_ISTD_mix_96.mzML	250715_EYO_R003_01_with_ISTD_mix_20.mzML	250715_EYO_R005_02_with_ISTD_mix_68.mzML	250715_EYO_R004_03_with_ISTD_mix_55.mzML	250715_EYO_R018_02_with_ISTD_mix_131.mzML	250715_EYO_R004_01_with_ISTD_mix_39.mzML	250715_EYO_R007_03_with_ISTD_mix_97.mzML	250715_EYO_R005_02_with_ISTD_mix_67.mzML	250715_EYO_FastPrep_MeOH_Blank_13.mzML	250715_EYO_R003_03_with_ISTD_mix_34.mzML	250715_EYO_R003_02_with_ISTD_mix_26.mzML	250715_EYO_R012_01_with_ISTD_mix_102.mzML	250715_EYO_R018_02_with_ISTD_mix_129.mzML	250715_EYO_R004_02_with_ISTD_mix_46.mzML	250715_EYO_R018_03_with_ISTD_mix_139.mzML	250715_EYO_R018_01_with_ISTD_mix_123.mzML	250715_EYO_R012_03_with_ISTD_mix_117.mzML	250715_EYO_R004_03_with_ISTD_mix_51.mzML	250715_EYO_R003_03_with_ISTD_mix_33.mzML	250715_EYO_R018_02_with_ISTD_mix_130.mzML	250715_EYO_R012_01_with_ISTD_mix_103.mzML	250715_EYO_R004_01_with_ISTD_mix_37.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_05.mzML	250715_EYO_S-ABC_with_ISTD_mix_143.mzML	250715_EYO_R007_01_with_ISTD_mix_80.mzML	250715_EYO_R004_02_with_ISTD_mix_47.mzML	250715_EYO_R007_02_with_ISTD_mix_86.mzML	250715_EYO_R007_02_with_ISTD_mix_88.mzML	250715_EYO_FastPrep_MeOH_Blank_12.mzML	250715_EYO_R005_03_with_ISTD_mix_76.mzML	250715_EYO_R004_03_with_ISTD_mix_53.mzML	250715_EYO_R005_03_with_ISTD_mix_72.mzML	250715_EYO_R004_02_with_ISTD_mix_44.mzML	250715_EYO_R012_02_with_ISTD_mix_108.mzML	250715_EYO_R003_03_with_ISTD_mix_32.mzML	250715_EYO_R012_03_with_ISTD_mix_118.mzML	250715_EYO_R007_01_with_ISTD_mix_79.mzML	250715_EYO_R007_01_with_ISTD_mix_81.mzML	250715_EYO_R007_01_with_ISTD_mix_82.mzML	250715_EYO_R005_01_with_ISTD_mix_61.mzML	250715_EYO_S-ABC_with_ISTD_mix_144.mzML	250715_EYO_FastPrep_MeOH_Blank_11.mzML	250715_EYO_S-ABC_with_ISTD_mix_145.mzML	250715_EYO_R012_01_with_ISTD_mix_101.mzML	250715_EYO_R005_01_with_ISTD_mix_62.mzML	250715_EYO_FastPrep_MeOH_Blank_09.mzML	250715_EYO_R003_01_with_ISTD_mix_19.mzML	250715_EYO_S-ABC_with_ISTD_mix_142.mzML	250715_EYO_R012_01_with_ISTD_mix_104.mzML	250715_EYO_R005_02_with_ISTD_mix_66.mzML	250715_EYO_R005_01_with_ISTD_mix_60.mzML
Acetic_acid_FT	68280859.46781997	57020198.858181566	34339856.98902971	63079159.81053564	44225182.19450229	13962691.47410186	47890482.10995589	12384570.996046014	46872624.99350318	44449510.4644917	56953499.954129696	66419175.1562445	52618172.920058995	41892140.96227718	46988634.40549355	52332218.55316124	52540118.902378656	43853816.41963649	40850451.273418725	49652932.19075792	16253961.532657743	38034805.84004502	35479152.28852831	60065598.27897434	46317617.47060222	39861222.068175636	39519147.36016788	13187152.235675935	39373670.5013095	41248399.180839084	70029854.23176564	45097336.18340388	63310458.01125511	65869429.03514306	54085720.62847074	42469056.09715447	44506810.39894894	35714524.88390524	53836264.155841276	32973198.324564986	45184232.7617246	37955036.344290234	61643362.58145027	50809609.01916123	50581472.99146455	48601173.59465034	93239079.23349611	42554547.215864085	34849846.15799074	55849238.090621665	41147843.44069354	32393003.69115856	40055150.67374547	13689182.82955351	36223837.46597344	62099374.118534684	64431727.50987475	54196995.00516781	51289248.55780647	42802802.35099403	38375389.20412795	64376311.537781835	17099159.65704318	45508856.126712926	42066762.62091393	35675459.88340483	51219967.60043208	51339694.43248453	46397363.33197087	46419794.0320017	34101905.988455996	53258846.29819946	41974774.08471253	52655978.50481024	33259477.12941152	46512281.31627067	14121019.358204516	88597403.70877598	44155270.26137485	51422481.55880852	44417305.961267464	38773397.14513382	15651533.294244593	55829051.68266031	52596921.95852512	64416618.5976438	56658260.018119894	36141788.527075216	43661604.489386186	32966005.72942672	44446799.447557725	39746423.08493017	40042250.886585414	63021614.721086904	91068393.12449905	16721902.097877357	90643699.952808	35516431.54857991	66268596.52814523	14659815.853068031	63075388.27743052	91405389.08682118	34218138.128470294	64581079.84181459	63771815.932830326
Acetic_acid_IT100	1377976.1176756758	0	694654.9996938411	0	830986.9847332963	0	0	111936.19579268568	862719.4176739752	0	0	0	0	0	0	0	0	0	0	964725.8690388182	0	731951.4732641837	0	1149536.3354826549	0	0	0	0	0	806011.2807513718	1414319.7112070536	0	0	0	0	0	0	0	1043835.0594449494	0	0	0	0	1022076.8184916695	0	0	0	0	658289.3756340512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093712.4076992471	0	0	0	842716.3345501178	0	0	0	0	851754.2542495694	0	0	0	0	1235927.7033436361	1119300.0942267594	0	0	0	856993.8423676469	0	0	0	0	0	0	0	0	250985.57550736782	0	1983125.5295386855	0	0	0
Acetic_acid_IT115	288039.93611192465	0	145938.62098142394	0	173469.3112950978	0	0	23391.518239598525	182221.08447820492	0	0	0	0	0	0	0	0	0	0	207685.9577462861	0	151317.62812342908	0	235575.97831133698	0	0	0	0	0	172392.64059121083	303835.8863506462	0	0	0	0	0	0	0	222503.9335856853	0	0	0	0	221359.44230533336	0	0	0	0	144608.9017343496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235123.2181457552	0	0	0	176270.7821604769	0	0	0	0	180628.32413273142	0	0	0	0	264359.24777516903	232528.01638767208	0	0	0	183592.86758777392	0	0	0	0	0	0	0	0	53952.76825016784	0	404958.095442069	0	0	0
Acetic_acid_D3_FT	17659174.104251314	16238245.082235938	14357027.942122566	11801115.373864379	15451687.193703782	32173.299198046916	17744220.815478843	0.0	15374062.287519526	18671154.36285675	16364329.769197542	19541739.89895428	16116890.533332247	13945096.150975982	16815392.392729353	16410433.668236794	15417604.637170661	14784490.964737516	16129313.075074837	19323540.601314086	18925505.868102048	16707530.81125491	14748903.816788943	11087071.137406575	15475335.346277531	16617367.75324686	16197688.47835939	0.0	16094974.20219269	17244810.47622826	19978841.514365453	18030821.396734413	15420405.245076776	18639272.89888942	15259150.664581968	18527947.418283165	14545018.318616636	14983289.029443633	17563298.004001714	15175755.783894725	15466290.847552124	15804583.610151226	12107033.622761091	14979343.297296874	16326528.49611476	15665982.954996726	23802799.686225634	18073158.198365256	15821882.010578182	16527512.433535729	17048839.697197195	14270677.680852022	17312479.760851897	0.0	14756964.555703133	11957946.385681584	16500179.759078901	15190002.782392664	15589428.32467576	18457049.74727951	15818101.621371727	15745165.693362895	19139050.41275625	14414063.161151672	14380766.501410345	14420308.159397876	14596723.844735803	15794891.552441172	15920914.123927202	17193102.23680282	14876116.0726219	16217183.046791488	13290757.251714278	15296802.657513864	14286585.66226949	18877085.935127497	0.0	23417448.802981526	17329891.124341827	16701846.990551189	20064826.381765094	17050057.137486696	17763294.31451065	16544965.639329914	15232011.805477193	19509842.63777298	19055300.768178705	15218300.87616707	14163070.940937117	15297825.217945026	17163345.26091189	16587598.126398144	15661332.692698317	18039202.784958716	23162062.754769865	19497738.32764697	22819938.25167424	13913617.326918151	20486949.983747207	17024607.59615658	12300475.098703247	24046557.48343894	13401677.742542325	16130475.228545021	18183474.118720338
Acetic_acid_D3_IT100	253103.68248234864	0	281875.8195214129	0	286879.1359508336	0	0	6.051575404142445	216741.03334188933	0	0	0	0	0	0	0	0	0	0	299394.5357356824	0	207685.90988424825	0	204207.4463273064	0	0	0	0	0	245747.55706184902	310724.8666719973	0	0	0	0	0	0	0	259790.56706044084	0	0	0	0	283788.74520369445	0	0	0	0	282064.58937849523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272073.85834703513	0	0	0	288675.55643619783	0	0	0	0	281135.3366567542	0	0	0	0	299579.96905291145	290923.5151205082	0	0	0	235123.97487397384	0	0	0	0	0	0	0	0	266354.1771855317	0	468577.4921802648	0	0	0
Acetic_acid_D3_IT118	86274.06491339821	0	93842.20681766843	0	97230.98487445433	0	0	8.04729480428501	74390.39440977	0	0	0	0	0	0	0	0	0	0	102862.82089247042	0	71034.72972363302	0	68418.82946987198	0	0	0	0	0	84336.23309757565	107862.77609389243	0	0	0	0	0	0	0	89043.8586864676	0	0	0	0	95375.96125263533	0	0	0	0	90863.84018677256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93231.1888158767	0	0	0	100420.49876227618	0	0	0	0	94638.41633367092	0	0	0	0	102143.36676991265	99091.53737229362	0	0	0	77006.13881095666	0	0	0	0	0	0	0	0	93289.87406656252	0	161389.60269031237	0	0	0
Propanoic_acid_FT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propanoic_acid_IT100	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0
Propanoic_acid_IT129	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0.0	0
Propanoic_acid_D3_FT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
