peak_name	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_02.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_03.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_04.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_05.mzML	250715_EYO_Butyric_acid_D3_ISTD_(8uL@2mM)_06.mzML	250715_EYO_FastPrep_MeOH_Blank_09.mzML	250715_EYO_FastPrep_MeOH_Blank_10.mzML	250715_EYO_FastPrep_MeOH_Blank_11.mzML	250715_EYO_FastPrep_MeOH_Blank_12.mzML	250715_EYO_FastPrep_MeOH_Blank_13.mzML	250715_EYO_R003_01_with_ISTD_mix_16.mzML	250715_EYO_R003_01_with_ISTD_mix_17.mzML	250715_EYO_R003_01_with_ISTD_mix_18.mzML	250715_EYO_R003_01_with_ISTD_mix_19.mzML	250715_EYO_R003_01_with_ISTD_mix_20.mzML	250715_EYO_R003_02_with_ISTD_mix_23.mzML	250715_EYO_R003_02_with_ISTD_mix_24.mzML	250715_EYO_R003_02_with_ISTD_mix_25.mzML	250715_EYO_R003_02_with_ISTD_mix_26.mzML	250715_EYO_R003_02_with_ISTD_mix_27.mzML	250715_EYO_R003_03_with_ISTD_mix_30.mzML	250715_EYO_R003_03_with_ISTD_mix_31.mzML	250715_EYO_R003_03_with_ISTD_mix_32.mzML	250715_EYO_R003_03_with_ISTD_mix_33.mzML	250715_EYO_R003_03_with_ISTD_mix_34.mzML	250715_EYO_R004_01_with_ISTD_mix_37.mzML	250715_EYO_R004_01_with_ISTD_mix_38.mzML	250715_EYO_R004_01_with_ISTD_mix_39.mzML	250715_EYO_R004_01_with_ISTD_mix_40.mzML	250715_EYO_R004_01_with_ISTD_mix_41.mzML	250715_EYO_R004_02_with_ISTD_mix_44.mzML	250715_EYO_R004_02_with_ISTD_mix_45.mzML	250715_EYO_R004_02_with_ISTD_mix_46.mzML	250715_EYO_R004_02_with_ISTD_mix_47.mzML	250715_EYO_R004_02_with_ISTD_mix_48.mzML	250715_EYO_R004_03_with_ISTD_mix_51.mzML	250715_EYO_R004_03_with_ISTD_mix_52.mzML	250715_EYO_R004_03_with_ISTD_mix_53.mzML	250715_EYO_R004_03_with_ISTD_mix_54.mzML	250715_EYO_R004_03_with_ISTD_mix_55.mzML	250715_EYO_R005_01_with_ISTD_mix_58.mzML	250715_EYO_R005_01_with_ISTD_mix_59.mzML	250715_EYO_R005_01_with_ISTD_mix_60.mzML	250715_EYO_R005_01_with_ISTD_mix_61.mzML	250715_EYO_R005_01_with_ISTD_mix_62.mzML	250715_EYO_R005_02_with_ISTD_mix_65.mzML	250715_EYO_R005_02_with_ISTD_mix_66.mzML	250715_EYO_R005_02_with_ISTD_mix_67.mzML	250715_EYO_R005_02_with_ISTD_mix_68.mzML	250715_EYO_R005_02_with_ISTD_mix_69.mzML	250715_EYO_R005_03_with_ISTD_mix_72.mzML	250715_EYO_R005_03_with_ISTD_mix_73.mzML	250715_EYO_R005_03_with_ISTD_mix_74.mzML	250715_EYO_R005_03_with_ISTD_mix_75.mzML	250715_EYO_R005_03_with_ISTD_mix_76.mzML	250715_EYO_R007_01_with_ISTD_mix_79.mzML	250715_EYO_R007_01_with_ISTD_mix_80.mzML	250715_EYO_R007_01_with_ISTD_mix_81.mzML	250715_EYO_R007_01_with_ISTD_mix_82.mzML	250715_EYO_R007_01_with_ISTD_mix_83.mzML	250715_EYO_R007_02_with_ISTD_mix_86.mzML	250715_EYO_R007_02_with_ISTD_mix_87.mzML	250715_EYO_R007_02_with_ISTD_mix_88.mzML	250715_EYO_R007_02_with_ISTD_mix_89.mzML	250715_EYO_R007_02_with_ISTD_mix_90.mzML	250715_EYO_R007_03_with_ISTD_mix_93.mzML	250715_EYO_R007_03_with_ISTD_mix_94.mzML	250715_EYO_R007_03_with_ISTD_mix_95.mzML	250715_EYO_R007_03_with_ISTD_mix_96.mzML	250715_EYO_R007_03_with_ISTD_mix_97.mzML	250715_EYO_R012_01_with_ISTD_mix_100.mzML	250715_EYO_R012_01_with_ISTD_mix_101.mzML	250715_EYO_R012_01_with_ISTD_mix_102.mzML	250715_EYO_R012_01_with_ISTD_mix_103.mzML	250715_EYO_R012_01_with_ISTD_mix_104.mzML	250715_EYO_R012_02_with_ISTD_mix_107.mzML	250715_EYO_R012_02_with_ISTD_mix_108.mzML	250715_EYO_R012_02_with_ISTD_mix_109.mzML	250715_EYO_R012_02_with_ISTD_mix_110.mzML	250715_EYO_R012_02_with_ISTD_mix_111.mzML	250715_EYO_R012_03_with_ISTD_mix_114.mzML	250715_EYO_R012_03_with_ISTD_mix_115.mzML	250715_EYO_R012_03_with_ISTD_mix_116.mzML	250715_EYO_R012_03_with_ISTD_mix_117.mzML	250715_EYO_R012_03_with_ISTD_mix_118.mzML	250715_EYO_R018_01_with_ISTD_mix_121.mzML	250715_EYO_R018_01_with_ISTD_mix_122.mzML	250715_EYO_R018_01_with_ISTD_mix_123.mzML	250715_EYO_R018_01_with_ISTD_mix_124.mzML	250715_EYO_R018_01_with_ISTD_mix_125.mzML	250715_EYO_R018_02_with_ISTD_mix_128.mzML	250715_EYO_R018_02_with_ISTD_mix_129.mzML	250715_EYO_R018_02_with_ISTD_mix_130.mzML	250715_EYO_R018_02_with_ISTD_mix_131.mzML	250715_EYO_R018_02_with_ISTD_mix_132.mzML	250715_EYO_R018_03_with_ISTD_mix_135.mzML	250715_EYO_R018_03_with_ISTD_mix_136.mzML	250715_EYO_R018_03_with_ISTD_mix_137.mzML	250715_EYO_R018_03_with_ISTD_mix_138.mzML	250715_EYO_R018_03_with_ISTD_mix_139.mzML	250715_EYO_S-ABC_with_ISTD_mix_142.mzML	250715_EYO_S-ABC_with_ISTD_mix_143.mzML	250715_EYO_S-ABC_with_ISTD_mix_144.mzML	250715_EYO_S-ABC_with_ISTD_mix_145.mzML	250715_EYO_S-ABC_with_ISTD_mix_146.mzML
Acetic_acid_FT	3033605.7955761026	3376584.125294913	3237982.8304902595	3479419.7249703817	3296822.8110986683	3625026.717616271	3926884.310651775	4069113.2982267314	3732427.0034980252	4079308.348711329	14411752.873796668	15287348.47513036	14948014.577501278	15256173.21066219	14933116.320471592	10460836.01485128	10631491.631737823	10213697.897193702	10309662.75526275	11020357.933181219	11437693.887589043	10970141.022169482	10348638.386260275	10095358.262140304	10950117.636441343	11125939.268979684	10360945.026737684	10444190.356892793	9775634.893375505	10811642.791695382	13810477.476021716	12663818.861768149	12515234.112668542	12214659.151131907	12511388.412248803	12899548.812633343	13631419.864489608	12718529.843674444	12960098.89912197	13001797.039461974	16762594.255089583	16024984.61718625	15489293.086059844	15184425.461072981	15963540.505110258	16395382.060035303	15646845.799019312	15246897.812557163	15669072.90798722	15180146.071671382	15566823.08983176	15896542.113734985	13970117.412299737	13650389.309878958	13405716.93924582	10897899.696650077	10737942.484055454	9634173.552474128	9850500.918739902	10105073.550089749	10824350.63837561	10450006.949818585	9296980.724041747	10141840.020957759	9691507.687727742	10106061.689495364	9601443.982717691	9787080.287043413	8857090.828125117	9344887.690159988	9347035.48523621	8718889.332014909	8645877.618439134	7860322.101058549	8272932.996989655	8297333.6646570675	8858619.556276992	9230981.996844625	8552861.714791507	8699390.804020507	8474915.852122452	8010709.158985336	7825107.324211184	8350895.104099034	8075445.869757508	12067237.059896156	11264488.882074375	11339635.564236911	11728994.099740032	10859378.786199164	12079290.20589114	12198402.604045028	12756717.11757968	12408949.308011312	12645014.643894939	13027323.9285942	11255456.692125548	11782322.76935233	12323769.179852515	11076498.439106831	21735492.618807424	21156429.875450823	21633018.831857733	22024464.156686567	22617586.20726657
Acetic_acid_IT100	111836.92375792499	0.0	0.0	0.0	0.0	250953.51057455534	0.0	0.0	0.0	0.0	1149041.5964295268	0.0	0.0	0.0	0.0	830477.2973128384	0.0	0.0	0.0	0.0	862380.3849977998	0.0	0.0	0.0	0.0	842602.4557861526	0.0	0.0	0.0	0.0	1118740.3223505898	0.0	0.0	0.0	0.0	1093239.258984799	0.0	0.0	0.0	0.0	1413689.9026446713	0.0	0.0	0.0	0.0	1377185.7538887616	0.0	0.0	0.0	0.0	1235276.3036790828	0.0	0.0	0.0	0.0	856726.6672168624	0.0	0.0	0.0	0.0	851427.4659266334	0.0	0.0	0.0	0.0	805603.4967420001	0.0	0.0	0.0	0.0	731883.6100040276	0.0	0.0	0.0	0.0	694408.7719103437	0.0	0.0	0.0	0.0	658117.5784236022	0.0	0.0	0.0	0.0	964501.4418812493	0.0	0.0	0.0	0.0	1021005.1672389363	0.0	0.0	0.0	0.0	1043473.6914777627	0.0	0.0	0.0	0.0	1982159.8535418145	0.0	0.0	0.0	0.0
Acetic_acid_IT115	23369.892809373785	0.0	0.0	0.0	0.0	53684.32490169592	0.0	0.0	0.0	0.0	235554.26662224703	0.0	0.0	0.0	0.0	173469.3112950978	0.0	0.0	0.0	0.0	182205.2280644293	0.0	0.0	0.0	0.0	176233.3438613912	0.0	0.0	0.0	0.0	232521.15280735164	0.0	0.0	0.0	0.0	234507.10061628188	0.0	0.0	0.0	0.0	303811.19557757827	0.0	0.0	0.0	0.0	287990.76194726466	0.0	0.0	0.0	0.0	264250.01123546856	0.0	0.0	0.0	0.0	183438.89715887446	0.0	0.0	0.0	0.0	180586.05971027343	0.0	0.0	0.0	0.0	172387.40861416768	0.0	0.0	0.0	0.0	151222.46193637728	0.0	0.0	0.0	0.0	145930.47011266593	0.0	0.0	0.0	0.0	144572.89168863124	0.0	0.0	0.0	0.0	207473.44687183012	0.0	0.0	0.0	0.0	221259.88285377677	0.0	0.0	0.0	0.0	222494.40718845007	0.0	0.0	0.0	0.0	404924.4580979282	0.0	0.0	0.0	0.0
Acetic_acid_D3_FT	0.0	8163.872552343761	0.0	0.0	0.0	4170130.0556673794	4526044.551219727	4811836.24799785	4230894.731501125	4609383.447895762	2735358.619425138	2886224.005467696	2962298.049689806	2926128.5960008334	2947554.0524467546	3712118.2315290463	3615215.572993382	3373580.0679523484	3454020.4823068446	3780242.6165255145	3674278.8067082977	3542073.3071985617	3345219.9106933014	3276984.1322187036	3412766.8314400255	4574619.823613432	4494235.190472376	4450854.820104867	4253582.765852805	4505766.9774044175	4630718.8675825065	3934413.916133211	3852799.814079376	4016874.9061308573	3907394.4646715047	3938798.662385701	3977353.3728044243	3699263.594859505	3731180.800862539	3595592.6786836227	4828955.661485532	4510070.917002382	4492451.216777573	4378432.19624215	4818025.430883563	4297546.705151585	3842696.287382856	3774768.8386239684	4039960.0590665317	3757813.2709427215	4782773.840048065	4822135.050513187	3923746.5895994673	3847189.5755216745	3994057.541156672	4256437.1378843095	4230134.431340271	4038177.0485058	3762572.4866471924	3910833.742795438	4858402.618927267	4340531.934656823	4073457.6098803715	4151462.498178375	3961288.283182098	4221866.921599822	3901486.792236156	4068926.8825154747	3555252.8003460956	3887197.8576910286	4087723.1376556135	3405195.683948542	3516132.2177570635	3438102.050654264	3253658.575708682	3487482.168508292	3724549.886456538	3856031.7703581876	3611886.951357702	3622062.236389248	3882660.5499961316	3734342.486193809	3430275.406003241	3711091.7219289397	3767947.99594922	4636339.057480923	4046096.8083343916	4166345.50546139	4328101.788912455	4392333.227627969	3610028.7998345774	3562480.6019534636	3752118.6444492806	3780665.928351415	3776545.907837289	4149752.310302127	3741937.237238941	3753120.70367192	3992275.4500161544	3859417.263423537	5764627.575909905	5512725.5150857605	5696048.602836238	5593255.22494537	5748723.229323504
Acetic_acid_D3_IT100	6.051575404142445	0.0	0.0	0.0	0.0	266354.1771855317	0.0	0.0	0.0	0.0	204200.20568131038	0.0	0.0	0.0	0.0	286879.1359508336	0.0	0.0	0.0	0.0	216741.03334188933	0.0	0.0	0.0	0.0	288675.55643619783	0.0	0.0	0.0	0.0	290918.87532558624	0.0	0.0	0.0	0.0	271830.030101648	0.0	0.0	0.0	0.0	310701.3586550784	0.0	0.0	0.0	0.0	253103.68248234864	0.0	0.0	0.0	0.0	299579.96905291145	0.0	0.0	0.0	0.0	235118.56443776784	0.0	0.0	0.0	0.0	281135.3366567542	0.0	0.0	0.0	0.0	245674.22561067672	0.0	0.0	0.0	0.0	207685.90988424825	0.0	0.0	0.0	0.0	281875.8195214129	0.0	0.0	0.0	0.0	281840.7750685329	0.0	0.0	0.0	0.0	299394.5357356824	0.0	0.0	0.0	0.0	283788.74520369445	0.0	0.0	0.0	0.0	259762.04192087817	0.0	0.0	0.0	0.0	468577.4921802648	0.0	0.0	0.0	0.0
Acetic_acid_D3_IT118	8.04729480428501	0.0	0.0	0.0	0.0	93289.87406656252	0.0	0.0	0.0	0.0	68418.82946987198	0.0	0.0	0.0	0.0	97230.98487445433	0.0	0.0	0.0	0.0	74390.39440977	0.0	0.0	0.0	0.0	100292.07383014422	0.0	0.0	0.0	0.0	99091.53737229362	0.0	0.0	0.0	0.0	93231.1888158767	0.0	0.0	0.0	0.0	107862.77609389243	0.0	0.0	0.0	0.0	86274.06491339821	0.0	0.0	0.0	0.0	102143.36676991265	0.0	0.0	0.0	0.0	77006.13881095666	0.0	0.0	0.0	0.0	94638.41633367092	0.0	0.0	0.0	0.0	84336.23309757565	0.0	0.0	0.0	0.0	71030.40422787843	0.0	0.0	0.0	0.0	93842.20681766843	0.0	0.0	0.0	0.0	90863.84018677256	0.0	0.0	0.0	0.0	102862.82089247042	0.0	0.0	0.0	0.0	94291.85299169784	0.0	0.0	0.0	0.0	89043.8586864676	0.0	0.0	0.0	0.0	161389.60269031237	0.0	0.0	0.0	0.0
Propanoic_acid_FT	10346.890814879549	9847.237342455399	12425.241113652952	16509.67763547429	9971.995679517613	10261.345263418461	3465.548356262961	21197.78398224104	13839.939895968093	7659.345170973772	1972593.5057471306	2060838.3725796642	2144869.196484235	2079997.27339496	2116838.772369067	898115.273100678	878247.5655080167	947845.0831586154	858176.4498595105	793837.6619090596	1020218.197982798	1027306.5422195683	1025799.4449189369	1053994.1928904678	1081764.135970648	965143.2368245336	1065349.5090160384	1073006.8104410612	995482.3080469025	937626.8714606237	1455214.3821934806	1342129.536544232	1416261.6411693667	1290636.3819853778	1320404.9418416184	1535627.8583788301	1469007.7726164036	1550611.3094735937	1470473.084319802	1530048.934622873	2635526.299189437	2717919.401885855	2668193.8535801927	2718359.9198488668	2821570.5824139747	1978751.4005271755	2102735.6285154866	2046840.2706712591	2122463.175262995	2112949.933889427	1644860.8671889084	1619701.4330296053	1718074.4635880047	1597804.316600939	1651400.37240906	462579.15061308176	534719.4368260031	493102.51379130414	574165.3347660197	566075.9706346339	434564.6966842633	417211.670595637	373633.61642916163	388582.2882123605	503659.5040937035	419440.7515376299	378536.6361880128	384121.2121415359	396674.2843589084	456426.9055359063	549286.4106801344	523301.0500020134	447888.5873364443	528259.6003082633	544453.4459264661	512808.0612636792	521166.6625025793	594082.3145896313	448932.50552348996	554640.2031342669	619410.1162469533	559419.0217208399	543387.9206956784	532382.1966429508	582401.0760724061	244741.92902233585	217264.66213704104	249098.15487327293	206597.51328365834	116926.46375450108	316632.9288180694	307133.792589372	289529.5935809426	258310.64751872307	247614.51892295896	257990.79133982048	217285.6985869028	289854.1874496424	298460.32008260605	266525.79392755154	6671994.804265266	6402244.920169351	6527340.072327588	6399023.51524145	6730999.814826965
Propanoic_acid_IT100	0.0	2163.0376374928487	0.0	0.0	0.0	0.0	2644.405368732762	0.0	0.0	0.0	0.0	164452.8618121575	0.0	0.0	0.0	0.0	70566.2554193756	0.0	0.0	0.0	0.0	86218.8774971811	0.0	0.0	0.0	0.0	82986.53570609826	0.0	0.0	0.0	0.0	110151.6015620042	0.0	0.0	0.0	0.0	112711.90001371487	0.0	0.0	0.0	0.0	202644.31541366014	0.0	0.0	0.0	0.0	158245.04940018797	0.0	0.0	0.0	0.0	127280.50366331906	0.0	0.0	0.0	0.0	47310.044141378785	0.0	0.0	0.0	0.0	40963.708873988355	0.0	0.0	0.0	0.0	40577.45524255816	0.0	0.0	0.0	0.0	48423.97304238023	0.0	0.0	0.0	0.0	49285.485317325	0.0	0.0	0.0	0.0	50067.16349304627	0.0	0.0	0.0	0.0	27989.92629924599	0.0	0.0	0.0	0.0	32436.582970577027	0.0	0.0	0.0	0.0	28527.02951131484	0.0	0.0	0.0	0.0	552826.9253086757	0.0	0.0	0.0
Propanoic_acid_IT129	0.0	2156.6442587306005	0.0	0.0	0.0	0.0	2233.6864777884707	0.0	0.0	0.0	0.0	45394.513864583634	0.0	0.0	0.0	0.0	19974.078261048868	0.0	0.0	0.0	0.0	24618.82127005113	0.0	0.0	0.0	0.0	23697.047483049268	0.0	0.0	0.0	0.0	31243.404638033564	0.0	0.0	0.0	0.0	32937.31566472454	0.0	0.0	0.0	0.0	54271.570810607496	0.0	0.0	0.0	0.0	45879.99745671569	0.0	0.0	0.0	0.0	36270.62137666445	0.0	0.0	0.0	0.0	15034.809730303634	0.0	0.0	0.0	0.0	13099.914902759883	0.0	0.0	0.0	0.0	13487.636726132514	0.0	0.0	0.0	0.0	14710.209107140725	0.0	0.0	0.0	0.0	14608.629264641388	0.0	0.0	0.0	0.0	16583.151927927247	0.0	0.0	0.0	0.0	9253.041511818246	0.0	0.0	0.0	0.0	10400.289578303056	0.0	0.0	0.0	0.0	9641.130952259711	0.0	0.0	0.0	0.0	151484.3389640852	0.0	0.0	0.0
Propanoic_acid_D3_FT	0.0	0.0	0.0	0.0	0.0	187231.31345692463	136636.80849644128	234533.79832749718	193616.6905957169	165850.91451875176	253062.856150177	308442.3234927881	213120.99497154343	250427.09269686913	272496.98102342576	225355.81803827724	298495.557249662	193281.55061794067	227102.8934958288	280974.2941023068	230395.94645551775	188540.92280632124	281030.5343244614	258738.6511590752	274506.9057008203	407538.3276722287	412999.580030683	419082.2691507656	463094.93223147816	469921.22950507083	371919.0128700034	310772.6310004636	272951.3864193487	285448.20617282426	330817.5511725157	353911.8757117698	312709.8728193974	268040.42788111395	211543.44516291536	342280.6983072028	793594.2055332828	781108.6997924943	828777.1788596904	850856.2057172921	886079.1561732453	299347.1328777157	242963.08130892113	281884.62197893515	286323.68948845484	276677.19514684385	313289.4201309092	345994.0781288965	277032.65514971915	327274.4761912751	323785.6345553331	205738.56691942192	235927.5735504413	304828.3128064222	242187.59501116732	209910.29388945515	267215.3742374875	210043.90763643302	346969.7834751656	310840.56203371275	216084.49738033037	206883.04209755373	204000.9962598894	241504.47610314735	282029.0639204724	217692.3857128716	243128.60681194495	232562.06395465508	169909.30431656644	178004.92462621524	147283.47876588374	186300.85954354887	268572.4792588347	142054.73246363082	217454.0819653056	195509.62387327064	248273.49553117147	233358.7029823267	267278.4096350475	313405.6092050765	211590.0181997533	320567.20757490594	273247.2428111429	248410.62424479614	313602.6151259015	277386.87086618744	256641.05793037286	212416.04085753846	270326.2645555116	257341.87054425842	256861.70663126363	330841.8870151618	269029.4286557011	320644.75639817445	289495.26236370153	317692.6006906511	596244.6569232222	546125.9952855856	559090.3048115389	622773.2506207437	559676.9346200568
